#id;Sud;Poslovni broj;Datum;Sudija;Tuzilac;Okrivljeni;Krivicno djelo;Tjelesne povrede;Osudjivan;#Broj osudjivanja;Imovno stanje;#Broj djece;Vrsta presude;Primjenjeni propisi
10;Osnovni sud u Podgorici;K87/2019;18.03.2019.;Goran Djukovic;Osnovno drzavno tuzilastvo u Podgorici;K.V.;cl.339 st.3 u vezi st.1 KZ,cl.97 st.3 ZOBSNP;lake;ne;0;lose;4;uslovna;cl.3 KZ,cl.4 KZ,cl.5 KZ,cl.13 KZ,cl.16 KZ,cl.32 KZ,cl.42 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
11;Osnovni sud u Podgorici;K722/2019;16.03,2022.;Rade Cetkovic;Osnovno drzavno tuzilastvo u Podgorici;M.L.;cl.339 st.3 u vezi st.1 KZ,cl.40 st.2 ZOBSNP;lake;da;4;dobro;0;osudjujuca;cl.4 st.2 KZ,cl.39 KZ,cl.42 st.1 KZ
12;Osnovni sud u Pljevljima;K127/2014;09.12.2014.;Ljiljana Popovic;Osnovno državno tužilastvo Pljevlja;G.M.;cl.339 st.3 u vezi st.1 KZ,cl.41 ZOBSNP;lake;ne;0;lose;0;uslovna;cl.4 KZ,cl.13 KZ,cl.16 KZ,cl.32 KZ,cl.33 KZ,cl.36 KZ,cl.42 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
13;Osnovni sud u Zabljaku;K14/2021;04.10.2021.;Mihailo Andjelic;Osnovno državno tužilastvo Pljevlja;Z.M.;cl.339 st.1 KZ,cl.41 ZOBSNP;lake;ne;0;lose;0;osudjujuca;cl.4 KZ,cl.5 KZ,cl.13 KZ,cl.32 KZ,cl.41 KZ,cl.42 KZ






